Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,07.10.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OECD members,OED,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66462E+13,3.70874E+13,3.7849E+13,3.83661E+13,3.9577E+13,4.0632E+13,4.19179E+13,4.34657E+13,4.4762E+13,4.62289E+13,4.81501E+13,4.88219E+13,4.95868E+13,5.05943E+13,5.22776E+13,5.37765E+13,5.55109E+13,5.7025E+13,5.72901E+13,5.52975E+13,5.69756E+13,5.81646E+13,5.89232E+13,5.98671E+13,6.11914E+13,6.27655E+13,6.39466E+13,6.56534E+13,6.72036E+13,6.84263E+13,6.56428E+13,6.96611E+13,7.1886E+13,7.3179E+13,7.44715E+13
Oman,OMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62093919316,65865552351,71407403693,75722525017,78657359080,82587725352,85103297840,90238015959,90176767724,90445129903,96045863748,1.00477E+11,99688716081,97500882043,99443601850,1.02208E+11,1.0698E+11,1.12309E+11,1.22361E+11,1.2968E+11,1.32886E+11,1.36732E+11,1.48851E+11,1.56633E+11,1.58657E+11,1.66617E+11,1.75025E+11,1.75557E+11,1.77816E+11,1.7581E+11,1.69868E+11,1.74254E+11,1.88169E+11,1.90403E+11,1.93591E+11
Other small states,OSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28273E+11,1.27871E+11,1.23551E+11,1.23959E+11,1.27149E+11,1.32665E+11,1.3683E+11,1.45918E+11,1.49663E+11,1.52527E+11,1.63888E+11,1.6901E+11,1.75256E+11,1.82999E+11,1.90398E+11,1.98334E+11,2.10788E+11,2.21305E+11,2.2315E+11,2.13339E+11,2.19791E+11,2.28148E+11,2.31663E+11,2.34018E+11,2.38923E+11,2.46707E+11,2.55966E+11,2.68292E+11,2.79208E+11,2.92042E+11,2.75683E+11,2.95674E+11,3.06829E+11,3.13958E+11,3.23357E+11
Pakistan,PAK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71666E+11,3.90479E+11,4.20568E+11,4.27961E+11,4.43956E+11,4.65987E+11,4.88572E+11,4.93528E+11,5.06114E+11,5.24639E+11,5.46989E+11,5.66961E+11,5.81673E+11,6.13091E+11,6.61103E+11,7.09209E+11,7.52128E+11,7.85558E+11,8.02216E+11,8.30073E+11,8.42538E+11,8.65119E+11,8.91312E+11,9.30234E+11,9.68526E+11,1.00938E+12,1.07573E+12,1.12342E+12,1.19253E+12,1.22231E+12,1.20674E+12,1.28534E+12,1.34676E+12,1.34622E+12,1.38977E+12
Panama,PAN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27836330177,30458235723,32956322800,34754335522,35744885208,36371020782,34274225647,36916439412,40012795477,42098120671,43870032876,44286757894,45397843441,47711708103,51612451960,55883993113,61392611712,69467622068,76551536001,77785442697,82509658742,92335632700,1.01225E+11,1.07627E+11,1.12606E+11,1.18536E+11,1.23956E+11,1.31076E+11,1.36212E+11,1.40438E+11,1.15411E+11,1.34415E+11,1.48891E+11,1.59908E+11,1.64484E+11
Peru,PER,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39069E+11,1.42155E+11,1.41387E+11,1.48801E+11,1.67116E+11,1.79501E+11,1.84525E+11,1.96477E+11,1.95708E+11,1.98633E+11,2.03985E+11,2.05246E+11,2.16439E+11,2.25453E+11,2.36632E+11,2.51504E+11,2.7044E+11,2.93477E+11,3.20261E+11,3.23771E+11,3.50749E+11,3.72941E+11,3.95839E+11,4.19006E+11,4.28987E+11,4.42939E+11,4.60449E+11,4.72047E+11,4.90785E+11,5.01781E+11,4.4692E+11,5.0664E+11,5.20872E+11,5.18771E+11,5.35911E+11
Philippines,PHL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83126E+11,2.81891E+11,2.83068E+11,2.89244E+11,3.01895E+11,3.15858E+11,3.34369E+11,3.5171E+11,3.49902E+11,3.61612E+11,3.77459E+11,3.88969E+11,4.03424E+11,4.23946E+11,4.51796E+11,4.74126E+11,4.99332E+11,5.31885E+11,5.54993E+11,5.63031E+11,6.04327E+11,6.27643E+11,6.70931E+11,7.16223E+11,7.61688E+11,8.10043E+11,8.67956E+11,9.28114E+11,9.8697E+11,1.04736E+12,9.47668E+11,1.00182E+12,1.07777E+12,1.13725E+12,1.20199E+12
Palau,PLW,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272252343,285606932.8,267327975.9,234446530.4,251561199.2,278981341.2,307995521.7,315079391.6,321380933.1,304026335.7,296109786.4,315358211.2,331177045.6,320502291.9,333126953.8,344499792.8,344073578,350108735.3,330873843.1,306850496.2,304101435.3,319666198.9,323672934.7,313845490.1,328815918.2,355778757.2,354213368.8,342665947.6,343042908.7,343729046.3,323107249.2,278538180.3,274865857.3,280025177.3,
Papua New Guinea,PNG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12329045967,13506087374,15376556931,18175441793,19255446366,18617619568,20057449631,19274328642,18547857373,18892022882,18420696762,18398354555,18369119472,18766646046,19277319466,20500426045,21609487633,23298309983,23229240315,24808926563,27321687296,27624286902,28910782981,30016604913,34081985031,36324019448,38318053068,39672447117,39561660902,41334226882,40024993335,39820324163,42093102631,43697222882,45486636832
Poland,POL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88636E+11,4.54355E+11,4.65782E+11,4.83195E+11,5.08769E+11,5.49113E+11,5.82575E+11,6.19621E+11,6.48257E+11,6.7872E+11,7.10323E+11,7.19087E+11,7.32758E+11,7.58576E+11,7.97193E+11,8.23188E+11,8.74244E+11,9.33346E+11,9.74262E+11,9.9974E+11,1.03142E+12,1.08563E+12,1.10204E+12,1.10958E+12,1.15308E+12,1.20418E+12,1.24068E+12,1.30461E+12,1.38609E+12,1.44958E+12,1.42008E+12,1.51845E+12,1.59825E+12,1.60224E+12,1.64908E+12
Pre-demographic dividend,PRE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32476E+12,1.20736E+12,1.23432E+12,1.23067E+12,1.23285E+12,1.27467E+12,1.34766E+12,1.4362E+12,1.54172E+12,1.61207E+12,1.70301E+12,1.7735E+12,1.86827E+12,1.8466E+12,2.07018E+12,2.19535E+12,2.33258E+12,2.47368E+12,2.63035E+12,2.75224E+12,2.9323E+12,3.06106E+12,3.22322E+12,3.40602E+12,3.58198E+12,3.69577E+12,3.80681E+12,3.87559E+12,3.9812E+12,4.11755E+12,4.00612E+12,4.12299E+12,4.30029E+12,4.39348E+12,4.53075E+12
Puerto Rico (US),PRI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94575186676,96754568944,1.0117E+11,1.05869E+11,1.10301E+11,1.15319E+11,1.17987E+11,1.23745E+11,1.30589E+11,1.37627E+11,1.4213E+11,1.51103E+11,1.52488E+11,1.5257E+11,1.65917E+11,1.62621E+11,1.60329E+11,1.58464E+11,1.55542E+11,1.52505E+11,1.51875E+11,1.51331E+11,1.51375E+11,1.5091E+11,1.49114E+11,1.47549E+11,1.45685E+11,1.41482E+11,1.35311E+11,1.37578E+11,1.31826E+11,1.32334E+11,1.36247E+11,1.36926E+11,1.41344E+11
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71449E+11,2.83307E+11,2.86393E+11,2.80542E+11,2.83248E+11,2.95379E+11,3.0573E+11,3.19185E+11,3.34531E+11,3.476E+11,3.60865E+11,3.67879E+11,3.70715E+11,3.67265E+11,3.73835E+11,3.76758E+11,3.8288E+11,3.92477E+11,3.9373E+11,3.81438E+11,3.88066E+11,3.81416E+11,3.65965E+11,3.62364E+11,3.6505E+11,3.70854E+11,3.78286E+11,3.90825E+11,4.0234E+11,4.13387E+11,3.7947E+11,4.00564E+11,4.28547E+11,4.39745E+11,4.48226E+11
Paraguay,PRY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40206049896,41610708621,42316604337,44405504020,46766952160,49957772591,50744000588,52896822984,52932812795,52209708378,51001502336,50576121900,50565296388,52750094148,54890386155,56061467420,58756407858,61941958706,65965889288,65793627727,73093582884,76226645174,75686927664,81963702467,86308793894,88861075890,92653689565,97110405095,1.00222E+11,99819318099,99001013912,1.02978E+11,1.03159E+11,1.08316E+11,1.12919E+11
West Bank and Gaza,PSE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386367657,10054476156,10176591543,11669257282,13341941144,14446732782,13210732058,11980670077,10484478210,11953945737,14574786911,16220375261,16058730122,16667080027,17905307779,19443998770,20567348977,22541980764,23916242829,25039964208,25000434455,25930775540,28229439949,28630119463,28981433182,29376359539,26051406242,27878126230,29016323293,27694396393,20339449745
Pacific island small states,PSS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9894545025,9772057007,10269465128,10469249784,10964423238,11388855038,11787411376,11604444952,11766382208,12414445018,12229733243,12386692920,12689767946,12894029893,13449743460,13709398458,14004910323,13978373100,14217878363,14095388911,14593792805,15110567824,15275044290,15829495722,16480781899,17166104027,17747041126,18502228504,19060599619,19187688477,16882232728,16326860656,18276579432,19343182321,20125090328
Post-demographic dividend,PST,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51328E+13,3.54195E+13,3.59456E+13,3.61836E+13,3.71194E+13,3.80506E+13,3.90884E+13,4.03735E+13,4.14552E+13,4.28799E+13,4.46353E+13,4.53849E+13,4.6107E+13,4.70588E+13,4.86149E+13,4.99598E+13,5.14996E+13,5.28912E+13,5.31184E+13,5.11876E+13,5.26844E+13,5.36027E+13,5.41556E+13,5.49075E+13,5.59038E+13,5.70492E+13,5.80796E+13,5.95209E+13,6.08528E+13,6.19671E+13,5.93199E+13,6.27019E+13,6.42381E+13,6.54129E+13,6.65673E+13
French Polynesia,PYF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31509683796,30985919585,34496787790,34039658399,34522581898,35350860186,36897075197,47970640100,53352299488,55637946354,60104630487,62447621176,66932704049,69422572981,82764838509,88966207967,1.12249E+11,1.32438E+11,1.55831E+11,1.74463E+11,2.08644E+11,2.36551E+11,2.47739E+11,2.61504E+11,2.75453E+11,2.88547E+11,2.97388E+11,2.92935E+11,2.96552E+11,2.98593E+11,2.8797E+11,2.92655E+11,3.04903E+11,3.08522E+11,3.17064E+11
Romania,ROU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78562E+11,3.29658E+11,3.00757E+11,3.05355E+11,3.17361E+11,3.37144E+11,3.50318E+11,3.33331E+11,3.26565E+11,3.25335E+11,3.33342E+11,3.50737E+11,3.70739E+11,3.79419E+11,4.18985E+11,4.38544E+11,4.73754E+11,5.08024E+11,5.55308E+11,5.24674E+11,5.04181E+11,5.26847E+11,5.36876E+11,5.38372E+11,5.60532E+11,5.78228E+11,5.94765E+11,6.43509E+11,6.82898E+11,7.09689E+11,6.83613E+11,7.21524E+11,7.50135E+11,7.6817E+11,7.7442E+11
Russian Federation,RUS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38635E+12,4.16497E+12,3.55975E+12,3.25118E+12,2.84251E+12,2.72473E+12,2.62241E+12,2.65913E+12,2.51819E+12,2.67936E+12,2.94729E+12,3.09761E+12,3.24319E+12,3.47995E+12,3.7305E+12,3.96925E+12,4.29473E+12,4.65978E+12,4.90209E+12,4.51973E+12,4.72312E+12,4.92621E+12,5.12445E+12,5.2144E+12,5.25279E+12,5.14917E+12,5.15914E+12,5.25334E+12,5.40081E+12,5.51953E+12,5.37306E+12,5.68827E+12,5.60659E+12,5.83548E+12,6.089E+12
Rwanda,RWA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8282405774,8074154648,8548327566,7855170023,3908098919,5284690742,5958261346,6783465795,7384390610,7705751043,8350791444,9059319383,10254431466,10480273783,11260809714,12316837095,13453320986,14480253093,16096429954,17102176347,18356562228,19817448801,21529975256,22546157486,23936616479,26056648035,27612424111,28694326087,31138068964,34079802279,32930056262,36505744034,39485053448,42742532065,46542623256
South Asia,SAS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25064E+12,2.28453E+12,2.40833E+12,2.524E+12,2.68446E+12,2.87748E+12,3.0813E+12,3.21043E+12,3.40266E+12,3.6823E+12,3.83256E+12,4.01019E+12,4.16118E+12,4.47127E+12,4.80877E+12,5.17744E+12,5.58506E+12,6.00591E+12,6.21449E+12,6.67561E+12,7.22172E+12,7.61386E+12,8.04259E+12,8.54495E+12,9.16395E+12,9.87053E+12,1.06585E+13,1.13817E+13,1.2113E+13,1.26147E+13,1.19947E+13,1.31034E+13,1.40444E+13,1.52445E+13,1.61925E+13
Saudi Arabia,SAU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93737E+11,7.50767E+11,7.85157E+11,7.88139E+11,7.9565E+11,7.9813E+11,8.24505E+11,8.46333E+11,8.70062E+11,8.64551E+11,9.05342E+11,9.08462E+11,9.02208E+11,9.8132E+11,1.06602E+12,1.12939E+12,1.16681E+12,1.19264E+12,1.26704E+12,1.25352E+12,1.3167E+12,1.47152E+12,1.55631E+12,1.60215E+12,1.66663E+12,1.74421E+12,1.77394E+12,1.79491E+12,1.85283E+12,1.88343E+12,1.81177E+12,1.92989E+12,2.16149E+12,2.17321E+12,2.2125E+12
Sudan,SDN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65832468680,70777086386,75432705021,78879036120,79672740052,84450787779,89449534427,1.0583E+11,1.1039E+11,1.13816E+11,1.21039E+11,1.28907E+11,1.3665E+11,1.45243E+11,1.5271E+11,1.61328E+11,1.71866E+11,1.81722E+11,1.88713E+11,1.8349E+11,1.90569E+11,1.84445E+11,1.53081E+11,1.56074E+11,1.63349E+11,1.66469E+11,1.72242E+11,1.73464E+11,1.68813E+11,1.65136E+11,1.59142E+11,1.56168E+11,1.54672E+11,1.09147E+11,94419727847
Senegal,SEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22569745552,23170092355,23475991569,23795315060,23784007300,25084655922,25591360255,26370770987,27926245460,29680937545,30834698202,32163936241,32186031764,33986502592,35564595806,37097514716,37962172825,39035408702,40480955881,41595034083,43005475624,43579207838,45323681589,46417063410,49306095988,52445436642,55778904558,59910719208,63630720169,66566404953,67459775215,71874343647,74641816330,77819640032,83182975384
Singapore,SGP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38851E+11,1.48138E+11,1.57974E+11,1.76077E+11,1.95614E+11,2.0965E+11,2.25314E+11,2.44052E+11,2.38705E+11,2.52355E+11,2.75163E+11,2.72217E+11,2.82897E+11,2.95764E+11,3.25162E+11,3.49115E+11,3.80559E+11,4.14891E+11,4.22622E+11,4.23163E+11,4.84605E+11,5.14723E+11,5.37554E+11,5.63451E+11,5.85626E+11,6.03059E+11,6.25659E+11,6.53669E+11,6.76234E+11,6.85079E+11,6.58945E+11,7.23237E+11,7.52948E+11,7.66662E+11,8.00304E+11
Solomon Islands,SLB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779674239.4,826454705.9,931414439.1,968671012.4,1047133376,1152774635,1171333242,1160626352,1175615984,1169905656,1002878230,923083159.4,897236989,955767946.5,1029202465,1104929555,1150654638,1192534697,1266781544,1303065561,1429572224,1535788720,1573661291,1656085581,1675780040,1703868563,1798513887,1853824449,1904730383,1938035862,1872508010,1920525664,1966665937,2018907701,2070174671
Sierra Leone,SLE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11356748561,11623854903,9413821861,9543219544,9357376294,8608809358,8759792402,8244972329,8392146128,8226041498,8773297815,8216592097,10395972080,11381887755,12119302729,12646916561,13188597972,13683138486,14187507139,14404689958,15320203934,16561240828,18313143811,20998459387,19357426610,18512797700,19704547302,20336641766,20925154977,22076605442,21799908521,23085417016,24312073257,25700297964,26728309890
El Salvador,SLV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32268857747,32750982739,35050744733,37090107666,38830398413,40668661082,40998671772,42285197820,43406718523,44345186422,44845358873,45239824776,45951410325,46670730500,47085822071,48348112959,50444969942,51376992320,52483859775,51377096737,52483859775,54464382834,56037150872,57260415160,58250676690,59648692982,61163210524,62537926515,64046619111,65607737256,60429252055,67623210510,69621216143,72085220074,73960892033
San Marino,SMR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726614183,1855516617,2023428998,2067527199,2182860956,2189645295,2274449528,2377910692,2435577570,2528862227,2708647200,2695078523,2416920639,2284626036,2094664554,1947105189,1931840427,1918271749,1962229053,2008231666,2013418235,2043496797,2085709007,1947052932,2217650250,2392810057,,
"Somalia, Fed. Rep.",SOM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702889587,5218809871,5427071511,4458502628,4636423475,5009470805,5068607200,5402450671,5797817975,6210061057,6651615917,7159151991,7705414423,8253293608,8840128724,9413532247,10043707224,10716068332,11433439659,12198834347,13015467249,13886768431,15408660852,16792051333,18548867333,19853756519,22779365499,23247325438,23903902758,23245952366,24049850384,24705717292,25747405283,26770174821
Serbia,SRB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72047178243,76488859342,83321771776,87773355879,78710311683,83476293672,89134750174,94965097143,99295210717,1.05935E+11,1.12189E+11,1.16565E+11,1.25694E+11,1.32181E+11,1.28027E+11,1.3009E+11,1.3016E+11,1.29583E+11,1.30168E+11,1.27819E+11,1.29475E+11,1.33328E+11,1.36479E+11,1.42824E+11,1.49608E+11,1.48187E+11,1.59967E+11,1.64175E+11,1.70492E+11,1.77104E+11
Sub-Saharan Africa (excluding high income),SSA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70782E+12,1.719E+12,1.71336E+12,1.69137E+12,1.70673E+12,1.76636E+12,1.85503E+12,1.93399E+12,1.98836E+12,2.03311E+12,2.10116E+12,2.18871E+12,2.32399E+12,2.42315E+12,2.58057E+12,2.73546E+12,2.89975E+12,3.07452E+12,3.23261E+12,3.32446E+12,3.51672E+12,3.67013E+12,3.80976E+12,3.99292E+12,4.1797E+12,4.29835E+12,4.35462E+12,4.46092E+12,4.58324E+12,4.7004E+12,4.59338E+12,4.79024E+12,4.96983E+12,5.08481E+12,5.25564E+12
South Sudan,SSD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75037E+12,1.75856E+12,1.74963E+12,1.73241E+12,1.74902E+12,1.81118E+12,1.90543E+12,1.98609E+12,2.03871E+12,2.08603E+12,2.15728E+12,2.24933E+12,2.3855E+12,2.48322E+12,2.64859E+12,2.81152E+12,2.98407E+12,3.1685E+12,3.33651E+12,3.43735E+12,3.64369E+12,3.81133E+12,3.96311E+12,4.16235E+12,4.36643E+12,4.50455E+12,4.58045E+12,4.70837E+12,4.84755E+12,4.9868E+12,4.89666E+12,5.11049E+12,5.30737E+12,5.44453E+12,5.6416E+12
Small states,SST,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85384E+11,1.85471E+11,1.83763E+11,1.84471E+11,1.89953E+11,1.97371E+11,2.04654E+11,2.16293E+11,2.23117E+11,2.29752E+11,2.43887E+11,2.50868E+11,2.60482E+11,2.73846E+11,2.861E+11,2.97951E+11,3.18049E+11,3.32511E+11,3.36813E+11,3.24026E+11,3.33235E+11,3.43234E+11,3.5157E+11,3.56679E+11,3.65053E+11,3.73161E+11,3.7916E+11,3.9101E+11,4.03883E+11,4.18048E+11,3.91458E+11,4.16574E+11,4.46122E+11,4.66688E+11,4.97695E+11
Sao Tome and Principe,STP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477556464.6,483291939.9,486674968.9,492028386.8,502853019.1,512910088,520603744.9,525790628.9,538935331.1,552408748,554885573.5,571889947.4,591106525.7,640118238.3,662765019.5,706604438.6,769252760.8,797264883.6,846924799.6,874893641.4,887566084.1,905312365.3,931955190.1,979668289,1027732877,1043556924,1097580037,1142723281,1192753169,1216778996,1248717735,1272434617,1274581195,1279325859,1290839800
Suriname,SUR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069161062,7260028349,7289068463,6800701011,7031924770,7031924770,7102244104,7507071853,7679734630,7572218309,7731234808,8055946702,8281513265,8803248554,9551524698,9981343329,10559616805,11099370328,11559262394,11907623767,12523108019,13255630651,13612253477,14011560990,14047360953,13567918528,12901508432,13103550934,13751950156,13912516520,11689965333,11405269573,11679705720,11976319643,12316397542
Slovak Republic,SVK,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92847006327,79315666838,73984473341,75391161406,80069582935,84748444450,89934692277,94868365767,98498131648,98031978199,98805670567,1.01696E+11,1.06188E+11,1.11345E+11,1.17346E+11,1.24956E+11,1.36109E+11,1.50834E+11,1.58924E+11,1.50175E+11,1.60373E+11,1.64482E+11,1.67063E+11,1.68238E+11,1.72794E+11,1.81739E+11,1.85279E+11,1.90605E+11,1.98348E+11,2.02862E+11,1.97617E+11,2.08881E+11,2.09794E+11,2.14343E+11,2.18762E+11
Slovenia,SVN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50656201416,46147744817,43626371509,44866852182,47257127336,49198052390,50631495578,53249821487,54881303340,57772454244,59793288141,61484651791,63502936957,65531875588,68510969164,71151469412,75355654131,80735468570,83458061255,77123105224,77980819962,78491935989,76203473909,75575727661,77663759014,79522490584,81935532861,86175206839,89948891080,93101827575,89298617034,96790459871,99403065465,1.01503E+11,1.03118E+11
Sweden,SWE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44111E+11,3.40168E+11,3.36227E+11,3.29282E+11,3.42504E+11,3.56527E+11,3.62606E+11,3.73719E+11,3.89586E+11,4.05953E+11,4.24753E+11,4.30533E+11,4.40339E+11,4.48622E+11,4.67372E+11,4.80426E+11,5.02891E+11,5.19109E+11,5.14317E+11,4.9243E+11,5.20748E+11,5.37224E+11,5.34997E+11,5.41084E+11,5.53506E+11,5.77917E+11,5.91496E+11,6.02292E+11,6.13753E+11,6.29402E+11,6.1678E+11,6.53402E+11,6.62937E+11,6.6218E+11,6.68628E+11
Eswatini,SWZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817808165,4902619729,5060788367,5217982240,5343249880,5601096491,5816293629,5996761893,6152919942,6334484929,6445982863,6513972840,6799291291,7063118329,7319079669,7758134899,8223015293,8587736900,8658299237,8793805848,9127421304,9332535419,9836177897,10215973756,10362664667,10574781175,11069241640,11230497575,11259313459,11944237364,11602287926,12000822910,12135183003,12553176750,12884669068
Sint Maarten (Dutch part),SXM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707402664,1762039425,1843093299,1868722332,1893141507,1923060379,1925095229,1943725499,1797261624,1674023700,1857580414,1610210355,1683919292,1848943402,1919203251,1986375365
